T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
1                1000                   4                   2                  -2                   1
