T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                   9                  -2                  -1
1                1000                   4                  10                   0                -0.5
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  13                  -2                  -1
1                1000                   4                  14                   0                -0.5
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  15                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
1                1000                   4                  17                  -2                  -1
